,year,sum
0,1985,493
1,1986,924
2,1987,811
3,1988,844
4,1989,991
5,1990,806
6,1991,880
7,1992,1151
8,1993,823
9,1994,855
10,1995,712
11,1996,549
12,1997,580
13,1998,523
14,1999,479
15,2000,508
16,2001,597
17,2002,1160
18,2003,1544
19,2004,1852
20,2005,1842
21,2006,1940
22,2007,1476
23,2008,1466
24,2009,1468
25,2010,1428
26,2011,1419
27,2012,1329
28,2013,1300
29,2014,1039
30,2015,1001
31,2016,933
32,2017,950
33,2018,432
